1	2	V2	PAPNPM	5055937	κατοικοῦντες	κατοικουντες	κατοικουντες	κατοικέω	katoike/w				KATOIKOU=NTES	OI)KE/W          KATA
1	2	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
1	2	N1	ASF	13570	γῆν	γην	γην	γῆ	gh=			.	GH=N	GH=
1	2	C		4	εἰ	εἰ	ει	εἰ	ei)				EI)	EI)
1	2	VX	XAI3S	633985	γέγονεν	γεγονεν	γεγονεν	γίνομαι	gi/nomai				GE/GONEN	GI/GNOMAI
1	2	A1	NPN	18051	τοιαῦτα	τοιαυτα	τοιαυτα	τοιοῦτος	toiou=toj				TOIAU=TA	TOIOU=TOS
1	2	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
1	2	RA	DPF	10	ταῖς	ταις	ταις	ὁ	o(				TAI=S	O(
1	2	N1A	DPF	14210	ἡμέραις	ἡμεραις	ημεραις	ἡμέρα	h(me/ra				H(ME/RAIS	H(ME/RA
1	2	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n				U(MW=N	SU/
1	2	C		4	ἢ	ἠ	η	ἤ	h)/				H)\	H)/
1	2	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
1	2	RA	DPF	10	ταῖς	ταις	ταις	ὁ	o(				TAI=S	O(
1	2	N1A	DPF	14210	ἡμέραις	ἡμεραις	ημεραις	ἡμέρα	h(me/ra				H(ME/RAIS	H(ME/RA
1	2	RA	GPM	10	τῶν	των	των	ὁ	o(				TW=N	O(
1	2	N3	GPM	10050	πατέρων	πατερων	πατερων	πατήρ	path/r				PATE/RWN	PATH/R
1	2	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n			;	U(MW=N	SU/
1	3	P		8	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe/r				U(PE\R	U(PE/R
1	3	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
1	3	RA	DPN	10	τοῖς	τοις	τοις	ὁ	o(				TOI=S	O(
1	3	N2N	DPN	18306	τέκνοις	τεκνοις	τεκνοις	τέκνον	te/knon				TE/KNOIS	TE/KNON
1	3	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n				U(MW=N	SU/
1	3	VAI	AMD2P	899777	διηγήσασθε	διηγησασθε	διηγησασθε	διηγέομαι	dihge/omai			,	DIHGH/SASQE	H(GE/OMAI        DIA
1	3	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	3	RA	NPN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	3	N2N	NPN	18050	τέκνα	τεκνα	τεκνα	τέκνον	te/knon				TE/KNA	TE/KNON
1	3	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n				U(MW=N	SU/
1	3	RA	DPN	10	τοῖς	τοις	τοις	ὁ	o(				TOI=S	O(
1	3	N2N	DPN	18306	τέκνοις	τεκνοις	τεκνοις	τέκνον	te/knon				TE/KNOIS	TE/KNON
1	3	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j			,	AU)TW=N	AU)TO/S
1	3	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	3	RA	NPN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	3	N2N	NPN	18050	τέκνα	τεκνα	τεκνα	τέκνον	te/knon				TE/KNA	TE/KNON
1	3	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
1	3	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
1	3	N1A	ASF	13570	γενεὰν	γενεαν	γενεαν	γενεά	genea/				GENEA\N	GENEA/
1	3	A1A	ASF	13571	ἑτέραν	ἑτεραν	ετεραν	ἕτερος	e(/teroj			.	E(TE/RAN	E(/TEROS
1	4	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	4	A1B	APN	18179	κατάλοιπα	καταλοιπα	καταλοιπα	κατάλοιπος	kata/loipoj				KATA/LOIPA	KATA/LOIPOS
1	4	RA	GSF	10	τῆς	της	της	ὁ	o(				TH=S	O(
1	4	N1	GSF	13634	κάμπης	καμπης	καμπης	καμπή	kamph/				KA/MPHS	KA/MPH
1	4	VBI	AAI3S	633473	κατέφαγεν	κατεφαγεν	κατεφαγεν	κατεσθίω	katesqi/w				KATE/FAGEN	E)SQI/W          KATA
1	4	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
1	4	N3D	NSF	13442	ἀκρίς	ἀκρις	ακρις	ἀκρίς	a)kri/j			,	A)KRI/S	A)KRI/S
1	4	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	4	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	4	A1B	APN	18179	κατάλοιπα	καταλοιπα	καταλοιπα	κατάλοιπος	kata/loipoj				KATA/LOIPA	KATA/LOIPOS
1	4	RA	GSF	10	τῆς	της	της	ὁ	o(				TH=S	O(
1	4	N3D	GSF	13634	ἀκρίδος	ἀκριδος	ακριδος	ἀκρίς	a)kri/j				A)KRI/DOS	A)KRI/S
1	4	VBI	AAI3S	633473	κατέφαγεν	κατεφαγεν	κατεφαγεν	κατεσθίω	katesqi/w				KATE/FAGEN	E)SQI/W          KATA
1	4	RA	NSM	10	ὁ	ὁ	ο	ὁ	o(				O(	O(
1	4	N2	NSM	9346	βροῦχος	βρουχος	βρουχος	βροῦχος	brou=xoj			,	BROU=XOS	BROU=XOS
1	4	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	4	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	4	A1B	APN	18179	κατάλοιπα	καταλοιπα	καταλοιπα	κατάλοιπος	kata/loipoj				KATA/LOIPA	KATA/LOIPOS
1	4	RA	GSM	10	τοῦ	του	του	ὁ	o(				TOU=	O(
1	4	N2	GSM	9538	βρούχου	βρουχου	βρουχου	βροῦχος	brou=xoj				BROU/XOU	BROU=XOS
1	4	VBI	AAI3S	633473	κατέφαγεν	κατεφαγεν	κατεφαγεν	κατεσθίω	katesqi/w				KATE/FAGEN	E)SQI/W          KATA
1	4	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
1	4	N1	NSF	13442	ἐρυσίβη	ἐρυσιβη	ερυσιβη	ἐρυσίβη	e)rusi/bh			.	E)RUSI/BH	E)RUSI/BH
1	5	VA	AAD2P	895681	ἐκνήψατε	ἐκνηψατε	εκνηψατε	ἐκνήφω	e)knh/fw			,	E)KNH/YATE	NH/FW            E)K
1	5	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	5	V1	PAPNPM	5055937	μεθύοντες	μεθυοντες	μεθυοντες	μεθύω	mequ/w			,	MEQU/ONTES	MEQU/W
1	5	P		8	ἐξ	ἐξ	εξ	ἐκ	e)k				E)C	E)K
1	5	N2	GSM	9538	οἴνου	οἰνου	οινου	οἶνος	oi)=noj				OI)/NOU	OI)=NOS
1	5	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
1	5	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	5	VA	AAD2P	895681	κλαύσατε	κλαυσατε	κλαυσατε	κλαίω	klai/w			·	KLAU/SATE	KLAI/W
1	5	VA	AAD2P	895681	θρηνήσατε	θρηνησατε	θρηνησατε	θρηνέω	qrhne/w			,	QRHNH/SATE	QRHNE/W
1	5	A3	NPM	9859	πάντες	παντες	παντες	πᾶς	pa=j				PA/NTES	PA=S
1	5	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	5	V1	PAPNPM	5055937	πίνοντες	πινοντες	πινοντες	πίνω	pi/nw				PI/NONTES	PI/NW
1	5	N2	ASM	9474	οἶνον	οἰνον	οινον	οἶνος	oi)=noj			,	OI)=NON	OI)=NOS
1	5	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
1	5	N1	ASF	13570	μέθην	μεθην	μεθην	μέθη	me/qh			,	ME/QHN	ME/QH
1	5	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	5	VX	XMI3S	638081	ἐξῆρται	ἐξηρται	εξηρται	ἐξαίρω	e)cai/rw				E)CH=RTAI	AI)/RW           E)K
1	5	P		8	ἐκ	ἐκ	εκ	ἐκ	e)k				E)K	E)K
1	5	N3M	GSN	17730	στόματος	στοματος	στοματος	στόμα	sto/ma				STO/MATOS	STO/MA
1	5	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n				U(MW=N	SU/
1	5	N1	NSF	13442	εὐφροσύνη	εὐφροσυνη	ευφροσυνη	εὐφροσύνη	eu)frosu/nh				EU)FROSU/NH	EU)FROSU/NH
1	5	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	5	N1A	NSF	13442	χαρά	χαρα	χαρα	χαρά	xara/			.	XARA/	XARA/
1	6	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	6	N3E	NSN	17538	ἔθνος	ἐθνος	εθνος	ἔθνος	e)/qnoj				E)/QNOS	E)/QNOS
1	6	VZI	AAI3S	633473	ἀνέβη	ἀνεβη	ανεβη	ἀναβαίνω	a)nabai/nw				A)NE/BH	BAI/NW           A)NA
1	6	P		8	ἐπὶ	ἐπι	επι	ἐπί	e)pi/				E)PI\	E)PI/
1	6	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
1	6	N1	ASF	13570	γῆν	γην	γην	γῆ	gh=				GH=N	GH=
1	6	RP	GS	13	μου	μου	μου	μου	mou				MOU	E)GW/
1	6	A1A	NSN	17539	ἰσχυρὸν	ἰσχυρον	ισχυρον	ἰσχυρός	i)sxuro/j				I)SXURO\N	I)SXURO/S
1	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	6	A1B	NSN	17539	ἀναρίθμητον	ἀναριθμητον	αναριθμητον	ἀναρίθμητος	a)nari/qmhtoj			,	A)NARI/QMHTON	A)NARI/QMHTOS
1	6	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	6	N3	NPM	9858	ὀδόντες	ὀδοντες	οδοντες	ὀδούς	o)dou/j				O)DO/NTES	O)DOU/S
1	6	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός	au)to/j				AU)TOU=	AU)TO/S
1	6	N3	NPM	9858	ὀδόντες	ὀδοντες	οδοντες	ὀδούς	o)dou/j				O)DO/NTES	O)DOU/S
1	6	N3	GSM	9538	λέοντος	λεοντος	λεοντος	λέων	le/wn			,	LE/ONTOS	LE/WN
1	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	6	RA	NPF	10	αἱ	αἱ	αι	ὁ	o(				AI(	O(
1	6	N1	NPF	13954	μύλαι	μυλαι	μυλαι	μύλη	mu/lh				MU/LAI	MU/LH
1	6	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός	au)to/j				AU)TOU=	AU)TO/S
1	6	N2	GSM	9538	σκύμνου	σκυμνου	σκυμνου	σκύμνος	sku/mnoj			·	SKU/MNOU	SKU/MNOS
1	7	VEI	AMI3S	637569	ἔθετο	ἐθετο	εθετο	τίθημι	ti/qhmi				E)/QETO	TI/QHMI
1	7	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
1	7	N2	ASF	13570	ἄμπελόν	ἀμπελον	αμπελον	ἄμπελος	a)/mpeloj				A)/MPELO/N	A)/MPELOS
1	7	RP	GS	13	μου	μου	μου	μου	mou				MOU	E)GW/
1	7	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
1	7	N2	ASM	9474	ἀφανισμὸν	ἀφανισμον	αφανισμον	ἀφανισμός	a)fanismo/j				A)FANISMO\N	A)FANISMO/S
1	7	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	7	RA	APF	10	τὰς	τας	τας	ὁ	o(				TA\S	O(
1	7	N1	APF	14082	συκᾶς	συκας	συκας	συκῆ	sukh=				SUKA=S	SUKH=
1	7	RP	GS	13	μου	μου	μου	μου	mou				MOU	E)GW/
1	7	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
1	7	N2	ASM	9474	συγκλασμόν	συγκλασμον	συγκλασμον	συγκλασμός	sugklasmo/j			·	SUGKLASMO/N	SUGKLASMO/S
1	7	V3	PAPNSM	4793793	ἐρευνῶν	ἐρευνων	ερευνων	ἐρευνάω	e)reuna/w				E)REUNW=N	E)REUNA/W
1	7	VAI	AAI3S	633473	ἐξηρεύνησεν	ἐξηρευνησεν	εξηρευνησεν	ἐξερευνάω	e)cereuna/w				E)CHREU/NHSEN	E)REUNA/W        E)K
1	7	RD	ASF	11	αὐτὴν	αὐτην	αυτην	αὐτός	au)to/j				AU)TH\N	AU)TO/S
1	7	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	7	VAI	AAI3S	633473	ἔρριψεν	ἐρριψεν	ερριψεν	ῥίπτω	r(i/ptw			,	E)/RRIYEN	R(I/PTW
1	7	V1I	IAI3S	632449	ἐλεύκανεν	ἐλευκανεν	ελευκανεν	λευκαίνω	leukai/nw				E)LEU/KANEN	LEUKAI/NW
1	7	N3M	APN	18178	κλήματα	κληματα	κληματα	κλῆμα	klh=ma				KLH/MATA	KLH=MA
1	7	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)to/j			.	AU)TH=S	AU)TO/S
1	8	VA	AAD2S	633537	θρήνησον	θρηνησον	θρηνησον	θρηνέω	qrhne/w				QRH/NHSON	QRH/NE/W
1	8	P		8	πρός	προς	προς	πρός	pro/j				PRO/S	PRO/S
1	8	RP	AS	13	με	με	με	μέ	me/				ME	E)GW/
1	8	P		8	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe/r				U(PE\R	U(PE/R
1	8	N1	ASF	13570	νύμφην	νυμφην	νυμφην	νύμφη	nu/mfh				NU/MFHN	NU/MFH
1	8	VM	XMPASF	6962625	περιεζωσμένην	περιεζωσμενην	περιεζωσμενην	περιζώννυμι	perizw/nnumi				PERIEZWSME/NHN	ZW/NNUMI         PERI
1	8	N2	ASM	9474	σάκκον	σακκον	σακκον	σάκκος	sa/kkoj				SA/KKON	SA/KKOS
1	8	P		8	ἐπὶ	ἐπι	επι	ἐπί	e)pi/				E)PI\	E)PI/
1	8	RA	ASM	10	τὸν	τον	τον	ὁ	o(				TO\N	O(
1	8	N3	ASM	9474	ἄνδρα	ἀνδρα	ανδρα	ἀνήρ	a)nh/r				A)/NDRA	A)NH/R
1	8	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)to/j				AU)TH=S	AU)TO/S
1	8	RA	ASM	10	τὸν	τον	τον	ὁ	o(				TO\N	O(
1	8	N2	ASM	9474	παρθενικόν	παρθενικον	παρθενικον	παρθενικός	parqeniko/j			.	PARQENIKO/N	PARQENIKO/S
1	9	VX	XMI3S	638081	ἐξῆρται	ἐξηρται	εξηρται	ἐξαίρω	e)cai/rw				E)CH=RTAI	AI)/RW           E)K
1	9	N1A	NSF	13442	θυσία	θυσια	θυσια	θυσία	qusi/a				QUSI/A	QUSI/A
1	9	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	9	N1	NSF	13442	σπονδὴ	σπονδη	σπονδη	σπονδή	spondh/				SPONDH\	SPONDH/
1	9	P		8	ἐξ	ἐξ	εξ	ἐκ	e)k				E)C	E)K
1	9	N2	GSM	9538	οἴκου	οἰκου	οικου	οἶκος	oi)=koj				OI)/KOU	OI)=KOS
1	9	N2	GSM	9538	κυρίου	κυριου	κυριου	κύριος	ku/rioj			.	KURI/OU	KU/RIOS
1	9	V2	PAD2P	894145	πενθεῖτε	πενθειτε	πενθειτε	πενθέω	penqe/w			,	PENQEI=TE	PENQE/W
1	9	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	9	N3V	NPM	9858	ἱερεῖς	ἱερεις	ιερεις	ἱερεύς	i(ereu/j				I(EREI=S	I(EREU/S
1	9	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	9	V2	PAPNPM	5055937	λειτουργοῦντες	λειτουργουντες	λειτουργουντες	λειτουργέω	leitourge/w				LEITOURGOU=NTES	LEITOURGE/W
1	9	N2N	DSN	17794	θυσιαστηρίῳ	θυσιαστηριω	θυσιαστηριω	θυσιαστήριον	qusiasth/rion			,	QUSIASTHRI/W|	QUSIASTH/RION
1	10	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	10	VX	XAI3S	633985	τεταλαιπώρηκεν	τεταλαιπωρηκεν	τεταλαιπωρηκεν	ταλαιπωρέω	talaipwre/w				TETALAIPW/RHKEN	TALAIPWRE/W
1	10	RA	NPN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	10	N2N	NPN	18050	πεδία	πεδια	πεδια	πεδίον	pedi/on			·	PEDI/A	PEDI/ON
1	10	V2	PAD3S	632001	πενθείτω	πενθειτω	πενθειτω	πενθέω	penqe/w				PENQEI/TW	PENQE/W
1	10	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
1	10	N1	NSF	13442	γῆ	γη	γη	γῆ	gh=			,	GH=	GH=
1	10	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	10	VX	XAI3S	633985	τεταλαιπώρηκεν	τεταλαιπωρηκεν	τεταλαιπωρηκεν	ταλαιπωρέω	talaipwre/w				TETALAIPW/RHKEN	TALAIPWRE/W
1	10	N2	NSM	9346	σῖτος	σιτος	σιτος	σῖτος	si=toj			,	SI=TOS	SI=TOS
1	10	VCI	API3S	641665	ἐξηράνθη	ἐξηρανθη	εξηρανθη	ξηραίνω	chrai/nw				E)CHRA/NQH	CHRAI/NW
1	10	N2	NSM	9346	οἶνος	οἰνος	οινος	οἶνος	oi)=noj			,	OI)=NOS	OI)=NOS
1	10	VCI	API3S	641665	ὠλιγώθη	ὠλιγωθη	ωλιγωθη	ὀλιγόω	o)ligo/w				W)LIGW/QH	O)LIGO/W
1	10	N2N	NSN	17538	ἔλαιον	ἐλαιον	ελαιον	ἔλαιον	e)/laion			.	E)/LAION	E)/LAION
1	11	VCI	API3P	903809	ἐξηράνθησαν	ἐξηρανθησαν	εξηρανθησαν	ξηραίνω	chrai/nw				E)CHRA/NQHSAN	CHRAI/NW
1	11	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	11	N2	NPM	9858	γεωργοί	γεωργοι	γεωργοι	γεωργός	gewrgo/j			·	GEWRGOI/	GEWRGO/S
1	11	V2	PAD2P	894145	θρηνεῖτε	θρηνειτε	θρηνειτε	θρηνέω	qrhne/w			,	QRHNEI=TE	QRHNE/W
1	11	N3M	APN	18178	κτήματα	κτηματα	κτηματα	κτῆμα	kth=ma			,	KTH/MATA	KTH=MA
1	11	P		8	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe/r				U(PE\R	U(PE/R
1	11	N2	GSM	9538	πυροῦ	πυρου	πυρου	πυρός	puro/j				PUROU=	PURO/S
1	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	11	N1	GSF	13634	κριθῆς	κριθης	κριθης	κριθή	kriqh/			,	KRIQH=S	KRIQH/
1	11	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	11	VX	XAI3S	633985	ἀπόλωλεν	ἀπολωλεν	απολωλεν	ἀπόλλυμι	a)po/llumi				A)PO/LWLEN	O)LLU/W          A)PO
1	11	N2	NSM	9346	τρυγητὸς	τρυγητος	τρυγητος	τρύγητος	tru/ghtoj				TRUGHTO\S	TRU/GHTOS
1	11	P		8	ἐξ	ἐξ	εξ	ἐκ	e)k				E)C	E)K
1	11	N2	GSM	9538	ἀγροῦ	ἀγρου	αγρου	ἀγρός	a)gro/j			·	A)GROU=	A)GRO/S
1	12	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
1	12	N2	NSF	13442	ἄμπελος	ἀμπελος	αμπελος	ἄμπελος	a)/mpeloj				A)/MPELOS	A)/MPELOS
1	12	VCI	API3S	641665	ἐξηράνθη	ἐξηρανθη	εξηρανθη	ξηραίνω	chrai/nw			,	E)CHRA/NQH	CHRAI/NW
1	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	12	RA	NPF	10	αἱ	αἱ	αι	ὁ	o(				AI(	O(
1	12	N1	NPF	13954	συκαῖ	συκαι	συκαι	συκῆ	sukh=				SUKAI=	SUKH=
1	12	VCI	API3P	903809	ὠλιγώθησαν	ὠλιγωθησαν	ωλιγωθησαν	ὀλιγόω	o)ligo/w			·	W)LIGW/QHSAN	O)LIGO/W
1	12	N1A	NSF	13442	ῥόα	ῥοα	ροα	ῥόα	r(o/a				R(O/A	R(O/A
1	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	12	N3K	NSM	9346	φοῖνιξ	φοινιξ	φοινιξ	φοῖνιξ	foi=nic				FOI=NIC	FOI=NIC
1	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	12	N2N	NSN	17538	μῆλον	μηλον	μηλον	μῆλον	mh=lon				MH=LON	MH=LON
1	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	12	A3	NPN	18051	πάντα	παντα	παντα	πᾶς	pa=j				PA/NTA	PA=S
1	12	RA	NPN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
1	12	N2N	NPN	18050	ξύλα	ξυλα	ξυλα	ξύλον	cu/lon				CU/LA	CU/LON
1	12	RA	GSM	10	τοῦ	του	του	ὁ	o(				TOU=	O(
1	12	N2	GSM	9538	ἀγροῦ	ἀγρου	αγρου	ἀγρός	a)gro/j				A)GROU=	A)GRO/S
1	12	VCI	API3P	903809	ἐξηράνθησαν	ἐξηρανθησαν	εξηρανθησαν	ξηραίνω	chrai/nw			,	E)CHRA/NQHSAN	CHRAI/NW
1	12	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	12	VAI	AAI3P	895617	ᾔσχυναν	ἠσχυναν	ησχυναν	αἰσχύνω	ai)sxu/nw				H)/|SXUNAN	AI)SXU/NW
1	12	N1A	ASF	13570	χαρὰν	χαραν	χαραν	χαρά	xara/				XARA\N	XARA/
1	12	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	12	N2	NPM	9858	υἱοὶ	υἱοι	υιοι	υἱός	ui(o/j				UI(OI\	UI(O/S
1	12	RA	GPM	10	τῶν	των	των	ὁ	o(				TW=N	O(
1	12	N2	GPM	10050	ἀνθρώπων	ἀνθρωπων	ανθρωπων	ἄνθρωπος	a)/nqrwpoj			.	A)NQRW/PWN	A)/NQRWPOS
1	13	VA	AMD2P	899777	περιζώσασθε	περιζωσασθε	περιζωσασθε	περιζώννυμι	perizw/nnumi				PERIZW/SASQE	ZW/NNUMI         PERI
1	13	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	13	V1	PMD2P	898241	κόπτεσθε	κοπτεσθε	κοπτεσθε	κόπτω	ko/ptw			,	KO/PTESQE	KO/PTW
1	13	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	13	N3V	NPM	9858	ἱερεῖς	ἱερεις	ιερεις	ἱερεύς	i(ereu/j			,	I(EREI=S	I(EREU/S
1	13	V2	PAI2P	894081	θρηνεῖτε	θρηνειτε	θρηνειτε	θρηνέω	qrhne/w			,	QRHNEI=TE	QRHNE/W
1	13	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	13	V2	PAPNPM	5055937	λειτουργοῦντες	λειτουργουντες	λειτουργουντες	λειτουργέω	leitourge/w				LEITOURGOU=NTES	LEITOURGE/W
1	13	N2N	DSN	17794	θυσιαστηρίῳ	θυσιαστηριω	θυσιαστηριω	θυσιαστήριον	qusiasth/rion			·	QUSIASTHRI/W|	QUSIASTH/RION
1	13	VB	AAD2P	895681	εἰσέλθατε	εἰσελθατε	εισελθατε	εἰσέρχομαι	ei)se/rxomai				EI)SE/LQATE	E)/RXOMAI        EI)S
1	13	VA	AAD2P	895681	ὑπνώσατε	ὑπνωσατε	υπνωσατε	ὑπνόω	u(pno/w				U(PNW/SATE	U(PNO/W
1	13	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
1	13	N2	DPM	10114	σάκκοις	σακκοις	σακκοις	σάκκος	sa/kkoj				SA/KKOIS	SA/KKOS
1	13	V2	PAPNPM	5055937	λειτουργοῦντες	λειτουργουντες	λειτουργουντες	λειτουργέω	leitourge/w				LEITOURGOU=NTES	LEITOURGE/W
1	13	N2	DSM	9602	θεῷ	θεω	θεω	θεός	qeo/j			,	QEW=|	QEO/S
1	13	C		4	ὅτι	ὁτι	οτι	ὅτι	o(/ti				O(/TI	O(/TI
1	13	VX	XAI3S	633985	ἀπέσχηκεν	ἀπεσχηκεν	απεσχηκεν	ἀντέχω	a)nte/xw				A)PE/SXHKEN	E)/XW            A)PO
1	13	P		8	ἐξ	ἐξ	εξ	ἐκ	e)k				E)C	E)K
1	13	N2	GSM	9538	οἴκου	οἰκου	οικου	οἶκος	oi)=koj				OI)/KOU	OI)=KOS
1	13	N2	GSM	9538	θεοῦ	θεου	θεου	θεός	qeo/j				QEOU=	QEO/S
1	13	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n				U(MW=N	SU/
1	13	N1A	NSF	13442	θυσία	θυσια	θυσια	θυσία	qusi/a				QUSI/A	QUSI/A
1	13	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
